Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Female,CBSE,70.6,CBSE,79.9,Computer Science,7.61,5,Yes,1,0,1,0,100,63,5,0,Placed
Male,CBSE,90.8,State,94.3,Information Technology,7.96,4,Yes,1,1,4,0,100,71,0,0,Placed
Male,State,84.2,ICSE,81.8,Computer Science,5.97,2,Yes,0,1,3,1,100,70,1,0,Placed
Male,State,82.3,State,84.9,Information Technology,6.47,4,Yes,2,2,3,0,100,61,1,0,Placed
Male,CBSE,43.8,CBSE,65.3,Computer Science,4.92,1,Yes,1,0,4,1,100,59,1,0,Placed
Male,CBSE,85.0,CBSE,83.9,Other,7.3,4,Yes,2,1,1,0,73,76,1,0,Placed
Female,CBSE,70.2,CBSE,60.4,Computer Science,4.76,1,No,3,1,1,0,95,62,1,1,Placed
Female,State,65.8,CBSE,70.2,Electrical,6.19,3,Yes,5,0,3,0,100,54,1,2,Placed
Female,State,51.2,CBSE,53.0,Information Technology,6.89,3,Yes,3,5,5,3,94,53,0,1,Placed
Male,CBSE,71.9,State,45.4,Other,5.64,2,Yes,2,0,1,1,93,61,1,2,Placed
Female,State,72.5,Other,74.0,Electronics,4.76,1,Yes,1,1,6,0,84,37,2,0,Placed
Female,CBSE,53.8,CBSE,56.5,Electrical,3.97,1,Yes,1,0,1,0,85,52,0,0,Not Placed
Female,Other,51.4,CBSE,65.1,Computer Science,5.43,1,No,2,1,2,1,85,67,0,1,Placed
Male,Other,78.8,ICSE,66.6,Mechanical,4.68,1,Yes,2,2,3,0,86,34,3,3,Placed
Male,State,84.2,State,63.1,Electrical,4.06,1,No,3,2,5,2,95,50,1,0,Placed
Male,Other,74.7,Other,72.7,Computer Science,6.62,3,No,1,0,1,1,77,59,1,1,Placed
Male,ICSE,88.1,CBSE,84.9,Computer Science,8.05,5,Yes,2,1,2,0,100,93,2,1,Placed
Male,ICSE,70.8,CBSE,69.0,Information Technology,7.14,4,Yes,4,1,5,0,93,84,0,1,Placed
Male,State,71.2,State,68.6,Electrical,5.48,3,Yes,3,1,6,1,88,82,0,1,Placed
Male,CBSE,59.2,State,48.7,Electronics,4.52,1,Yes,1,2,1,0,100,62,0,0,Placed
Female,CBSE,50.2,State,51.3,Electronics,5.25,1,No,1,2,2,0,73,65,0,0,Placed
Male,CBSE,98.0,State,85.0,Computer Science,7.33,4,Yes,2,0,1,0,100,100,1,0,Placed
Male,State,87.8,CBSE,91.6,Computer Science,8.58,5,Yes,1,0,3,0,100,84,2,0,Placed
Female,CBSE,52.5,State,58.2,Civil,5.47,3,Yes,2,2,3,0,74,60,0,0,Placed
Female,CBSE,74.2,State,67.9,Computer Science,5.97,2,Yes,0,1,3,0,100,77,2,0,Placed
Female,State,70.6,State,85.2,Electronics,5.47,2,Yes,1,1,2,1,99,63,2,0,Placed
Female,CBSE,68.2,State,63.5,Electrical,6.93,3,Yes,2,1,1,0,70,55,0,0,Placed
Male,State,66.3,State,70.3,Computer Science,5.85,2,Yes,1,1,3,0,100,55,3,1,Placed
Female,Other,77.3,CBSE,71.3,Mechanical,6.36,3,Yes,1,1,4,1,100,61,3,0,Placed
Male,State,83.5,CBSE,93.9,Computer Science,6.28,3,Yes,1,1,5,0,100,70,0,5,Placed
Male,State,77.6,State,74.1,Electronics,6.41,2,Yes,3,1,3,0,100,59,1,1,Placed
Male,State,70.3,CBSE,68.9,Computer Science,6.47,3,Yes,0,0,1,1,84,46,0,2,Placed
Male,State,69.8,State,66.0,Mechanical,5.82,2,No,0,2,0,1,87,71,2,1,Not Placed
Male,CBSE,85.1,ICSE,80.8,Information Technology,9.76,4,Yes,2,2,4,0,100,100,0,0,Placed
Female,ICSE,78.5,CBSE,85.9,Information Technology,6.82,3,Yes,0,1,2,0,100,57,0,2,Placed
Female,CBSE,73.0,CBSE,78.2,Electronics,7.42,4,Yes,2,1,3,0,100,60,1,0,Placed
Female,CBSE,71.5,Other,68.9,Computer Science,6.85,2,Yes,0,0,1,0,100,60,2,0,Placed
Male,ICSE,76.8,CBSE,89.6,Mechanical,6.61,4,Yes,2,0,1,1,96,58,2,0,Placed
Female,CBSE,65.4,CBSE,72.8,Information Technology,7.26,4,No,1,0,5,0,100,65,0,1,Placed
Female,CBSE,83.5,CBSE,73.2,Mechanical,6.01,2,No,3,0,4,0,87,62,2,0,Placed
Male,CBSE,56.9,State,43.9,Computer Science,5.54,3,Yes,1,2,2,1,100,57,0,0,Placed
Female,CBSE,66.2,CBSE,60.5,Mechanical,7.1,4,No,0,4,1,0,69,59,0,1,Placed
Male,CBSE,80.6,State,79.6,Computer Science,7.21,4,Yes,4,0,6,0,100,86,1,3,Placed
Male,CBSE,56.1,State,63.0,Information Technology,5.64,1,Yes,1,0,1,0,83,47,0,1,Placed
Female,State,50.0,CBSE,66.1,Computer Science,7.14,4,Yes,2,2,4,0,100,61,0,0,Placed
Male,ICSE,72.9,CBSE,58.7,Mechanical,6.47,3,Yes,0,1,1,4,97,84,2,0,Not Placed
Male,CBSE,48.2,State,46.8,Computer Science,4.15,2,Yes,2,1,4,1,100,47,2,1,Placed
Female,ICSE,53.8,State,43.6,Electrical,3.88,1,No,0,5,2,1,86,46,1,1,Not Placed
Female,CBSE,82.6,CBSE,63.6,Electrical,6.19,2,Yes,0,1,2,0,91,52,0,1,Placed
Male,CBSE,69.1,CBSE,60.5,Computer Science,5.71,2,Yes,1,1,3,2,90,59,1,1,Placed
Male,CBSE,90.0,State,86.2,Electronics,6.34,4,Yes,4,1,2,0,89,68,0,0,Placed
Male,State,55.1,ICSE,64.0,Computer Science,6.55,4,Yes,0,0,1,0,100,64,0,1,Placed
Female,State,70.7,CBSE,58.5,Information Technology,6.21,4,Yes,0,1,2,2,97,63,0,2,Placed
Male,State,77.6,State,65.1,Mechanical,5.33,2,No,0,0,2,3,93,69,0,1,Not Placed
Male,ICSE,55.6,CBSE,38.9,Mechanical,3.98,1,Yes,2,1,1,0,70,27,0,2,Not Placed
Female,State,86.4,CBSE,81.9,Electronics,6.4,2,Yes,2,0,2,0,77,72,0,1,Placed
Male,State,79.1,CBSE,67.0,Information Technology,5.17,1,Yes,0,1,1,3,97,59,2,1,Not Placed
Male,Other,49.5,ICSE,68.8,Information Technology,5.82,2,Yes,2,1,3,1,100,68,2,2,Placed
Male,CBSE,71.5,State,72.7,Computer Science,6.69,2,Yes,1,0,5,0,100,76,1,0,Placed
Female,CBSE,77.4,ICSE,71.3,Mechanical,4.71,1,Yes,1,0,1,0,82,52,0,0,Placed
Male,State,63.7,State,56.4,Electronics,4.88,1,Yes,0,2,1,1,79,48,1,0,Not Placed
Male,State,51.3,ICSE,38.5,Mechanical,3.98,1,Yes,0,1,3,1,100,48,1,3,Not Placed
Female,CBSE,75.9,CBSE,58.2,Computer Science,6.76,3,Yes,1,2,2,0,100,55,2,1,Placed
Male,CBSE,99.9,CBSE,83.7,Information Technology,6.96,4,No,0,2,2,0,95,69,0,1,Placed
Male,State,66.6,Other,58.0,Information Technology,4.45,1,Yes,1,0,2,0,74,49,3,1,Placed
Male,State,94.0,State,75.5,Computer Science,6.62,3,Yes,0,1,3,0,100,78,0,1,Placed
Male,CBSE,61.5,ICSE,64.9,Information Technology,5.51,2,Yes,1,2,2,0,100,59,0,1,Placed
Male,Other,75.0,CBSE,76.4,Civil,6.76,3,No,0,1,1,1,94,70,4,0,Placed
Male,ICSE,82.8,CBSE,72.5,Electrical,5.86,2,Yes,0,2,3,0,100,60,0,2,Placed
Male,State,71.9,State,88.3,Electronics,4.9,2,No,0,1,3,2,80,63,3,0,Not Placed
Male,State,67.8,CBSE,48.4,Information Technology,8.27,5,Yes,0,1,2,0,100,70,1,1,Placed
Female,ICSE,82.2,State,77.2,Computer Science,7.05,4,Yes,4,2,4,0,100,63,1,1,Placed
Female,CBSE,98.5,State,86.7,Electrical,7.17,5,Yes,1,0,1,0,80,78,3,0,Placed
Female,CBSE,76.2,CBSE,66.6,Computer Science,4.84,1,Yes,2,1,4,1,100,41,0,0,Placed
Female,State,64.8,CBSE,56.6,Electrical,3.81,2,Yes,2,0,2,3,100,47,0,1,Not Placed
Male,ICSE,69.3,CBSE,66.9,Information Technology,6.07,2,Yes,1,0,1,0,100,79,0,0,Placed
Female,CBSE,99.9,CBSE,87.7,Information Technology,7.8,5,No,1,0,4,0,100,63,0,1,Placed
Male,Other,73.9,State,66.5,Electrical,6.4,3,Yes,2,1,2,1,87,52,3,0,Placed
Female,State,63.7,CBSE,49.8,Computer Science,5.35,2,Yes,2,2,3,1,87,63,1,0,Placed
Female,CBSE,56.0,CBSE,40.8,Electronics,3.5,1,Yes,3,0,5,5,100,48,1,2,Not Placed
Female,CBSE,46.4,ICSE,46.9,Electronics,3.5,1,Yes,1,2,3,0,100,31,1,0,Placed
Female,CBSE,77.1,State,68.8,Computer Science,6.28,4,Yes,0,0,3,2,100,51,0,1,Placed
Female,ICSE,81.2,CBSE,73.9,Information Technology,6.12,2,Yes,0,0,2,0,100,41,2,0,Placed
Male,Other,66.4,State,63.7,Mechanical,4.4,2,Yes,2,3,5,0,100,33,3,0,Placed
Male,State,71.8,Other,63.6,Mechanical,6.28,3,Yes,1,0,1,0,98,59,1,1,Placed
Female,Other,55.6,CBSE,54.6,Computer Science,4.03,1,No,3,0,4,2,97,58,2,1,Placed
Male,ICSE,73.9,State,61.9,Electrical,6.03,2,No,0,0,2,0,88,69,0,4,Placed
Female,State,78.7,State,89.3,Computer Science,6.44,3,No,1,0,2,1,100,78,1,0,Placed
Female,State,64.5,CBSE,55.4,Computer Science,5.62,2,Yes,2,1,2,0,100,41,3,1,Placed
Male,State,95.7,ICSE,83.1,Computer Science,8.14,5,No,1,0,0,0,100,92,0,1,Placed
Female,State,60.3,Other,53.0,Computer Science,5.04,2,Yes,2,1,2,1,100,58,3,1,Placed
Female,CBSE,76.0,Other,64.6,Computer Science,7.62,4,No,0,1,3,0,67,52,0,0,Placed
Female,State,83.9,CBSE,78.2,Other,8.21,5,No,1,1,2,0,76,62,0,1,Placed
Female,CBSE,70.9,CBSE,67.2,Information Technology,6.38,3,No,0,2,2,1,79,70,2,1,Placed
Male,ICSE,69.4,Other,62.5,Computer Science,6.45,3,Yes,1,0,6,0,100,71,2,3,Placed
Female,ICSE,52.0,State,51.2,Computer Science,6.18,4,Yes,2,1,6,0,100,53,1,3,Placed
Female,CBSE,91.0,CBSE,76.1,Mechanical,6.84,2,No,2,1,1,0,83,62,0,0,Placed
Male,CBSE,69.6,State,71.2,Civil,6.32,4,No,2,0,0,0,100,69,2,1,Placed
Male,State,79.5,CBSE,95.2,Computer Science,7.62,4,Yes,1,2,2,0,100,80,3,2,Placed
Female,State,81.4,CBSE,67.3,Computer Science,4.76,1,Yes,1,1,4,2,100,60,1,3,Placed
Male,CBSE,63.2,ICSE,66.3,Computer Science,4.96,1,Yes,2,0,2,0,100,41,2,0,Placed
Female,State,69.2,CBSE,67.3,Computer Science,8.42,5,Yes,0,0,2,0,94,74,1,3,Placed
Female,CBSE,90.7,CBSE,89.7,Computer Science,8.02,5,Yes,2,0,3,0,93,82,5,0,Placed
Male,CBSE,56.4,CBSE,64.3,Information Technology,5.76,2,Yes,0,2,3,3,100,61,1,1,Not Placed
Female,CBSE,99.9,State,92.0,Computer Science,9.02,5,Yes,2,2,6,0,88,85,1,1,Placed
Female,CBSE,61.6,CBSE,60.8,Electronics,4.88,2,No,1,1,2,1,77,44,0,2,Not Placed
Male,ICSE,55.5,State,52.3,Computer Science,5.82,2,Yes,0,0,6,0,100,59,3,1,Placed
Male,Other,73.9,State,62.8,Electrical,5.6,2,Yes,3,1,3,3,100,40,1,2,Not Placed
Male,State,99.9,ICSE,89.0,Electrical,7.65,4,Yes,1,2,4,0,100,79,1,1,Placed
Male,State,45.2,CBSE,36.1,Electronics,3.64,1,Yes,1,1,2,1,84,52,0,0,Not Placed
Female,CBSE,70.0,ICSE,61.6,Information Technology,4.94,1,Yes,1,0,4,3,100,56,0,0,Not Placed
Male,State,78.7,CBSE,85.1,Information Technology,6.59,2,Yes,0,0,5,0,100,61,0,0,Placed
Female,CBSE,72.5,State,70.4,Information Technology,5.67,2,Yes,2,1,3,4,91,56,4,0,Placed
Male,State,77.3,State,81.9,Mechanical,6.72,4,No,1,0,2,1,80,60,2,2,Placed
Male,Other,61.9,CBSE,76.1,Information Technology,5.35,2,No,1,2,4,1,100,62,1,1,Placed
Female,CBSE,63.6,State,60.9,Civil,4.14,2,Yes,0,0,2,3,82,48,3,3,Not Placed
Female,ICSE,69.9,CBSE,69.5,Electrical,6.09,3,Yes,1,2,2,0,100,53,2,1,Placed
Male,CBSE,56.2,CBSE,54.1,Information Technology,5.2,2,Yes,3,1,5,1,100,64,4,3,Placed
Male,CBSE,71.4,CBSE,60.4,Electronics,5.7,2,Yes,2,1,3,0,100,54,3,2,Placed
Male,CBSE,66.6,State,55.4,Computer Science,5.46,3,No,1,1,3,2,72,57,0,1,Placed
Male,CBSE,65.4,CBSE,72.5,Computer Science,8.88,4,No,3,0,3,0,80,93,4,0,Placed
Female,CBSE,76.5,CBSE,74.5,Information Technology,6.76,3,Yes,1,0,3,2,100,55,2,0,Placed
Male,CBSE,46.5,CBSE,68.3,Computer Science,6.0,3,Yes,1,4,1,0,98,77,1,0,Placed
Male,State,68.8,State,76.3,Electrical,6.5,2,Yes,1,1,2,1,100,61,2,0,Placed
Male,CBSE,99.9,State,82.6,Computer Science,8.19,5,Yes,1,0,3,0,100,91,4,1,Placed
Female,State,56.8,CBSE,66.0,Information Technology,6.05,4,Yes,0,0,2,1,100,73,1,1,Placed
Female,Other,90.0,CBSE,79.4,Electronics,7.38,5,No,1,0,1,0,72,64,2,0,Placed
Male,State,72.8,State,81.8,Mechanical,7.07,5,No,1,0,4,1,50,66,0,2,Placed
Female,CBSE,63.6,ICSE,57.8,Information Technology,5.3,2,Yes,1,0,3,1,100,36,1,2,Placed
Male,CBSE,53.5,State,44.6,Civil,4.3,1,Yes,2,0,1,2,98,41,1,0,Not Placed
Male,ICSE,74.0,ICSE,62.5,Electronics,7.1,4,Yes,2,1,2,0,93,55,1,0,Not Placed
Female,State,92.3,CBSE,76.8,Information Technology,7.01,3,Yes,0,2,2,0,100,62,0,0,Placed
Female,State,66.6,Other,56.5,Computer Science,4.69,1,Yes,1,1,6,3,100,51,0,1,Not Placed
Female,CBSE,70.9,CBSE,62.4,Information Technology,5.57,3,Yes,1,1,3,0,100,62,0,3,Not Placed
Female,State,86.1,Other,88.1,Civil,5.12,2,No,0,0,1,2,100,56,0,1,Not Placed
Male,CBSE,76.8,CBSE,90.6,Electronics,7.61,5,Yes,0,0,2,0,100,77,0,1,Placed
Female,Other,50.0,State,39.2,Civil,5.03,2,Yes,0,1,5,0,100,43,1,0,Placed
Male,ICSE,73.4,CBSE,82.7,Information Technology,5.97,3,No,0,2,2,3,69,68,0,1,Not Placed
Female,CBSE,93.2,CBSE,80.1,Computer Science,7.24,4,Yes,3,0,3,1,100,70,3,0,Placed
Male,State,71.5,ICSE,72.1,Computer Science,7.47,5,Yes,0,1,2,0,100,60,2,1,Placed
Female,CBSE,33.6,State,28.0,Information Technology,4.6,1,Yes,1,4,1,1,100,35,1,0,Not Placed
Male,State,77.4,Other,78.3,Mechanical,7.64,5,Yes,0,2,6,1,100,71,2,0,Placed
Male,ICSE,69.2,State,46.8,Civil,3.5,1,Yes,1,0,3,0,51,44,0,1,Not Placed
Female,State,46.4,State,52.9,Information Technology,5.69,2,Yes,0,0,2,0,70,68,1,0,Placed
Male,CBSE,48.5,CBSE,53.9,Information Technology,3.95,2,Yes,0,3,1,1,100,40,2,1,Not Placed
Male,CBSE,85.7,Other,81.2,Information Technology,6.18,4,Yes,0,0,1,0,100,49,3,1,Placed
Male,ICSE,61.7,State,53.9,Information Technology,6.04,3,Yes,0,1,2,0,79,68,1,1,Placed
Male,State,59.3,State,65.0,Computer Science,6.27,3,Yes,0,1,2,0,100,68,1,4,Placed
Male,State,71.5,State,72.5,Computer Science,7.27,4,Yes,2,1,2,1,88,72,0,1,Placed
Male,CBSE,63.0,State,60.2,Computer Science,4.98,1,Yes,1,0,4,4,91,39,0,1,Not Placed
Female,CBSE,73.4,Other,76.8,Computer Science,8.22,5,Yes,1,1,6,0,100,75,1,0,Placed
Male,Other,69.2,CBSE,65.9,Computer Science,6.8,4,Yes,0,0,2,0,86,71,2,1,Placed
Female,State,55.2,CBSE,61.7,Computer Science,6.71,4,Yes,2,1,2,1,50,45,0,1,Placed
Female,State,64.8,CBSE,62.3,Electronics,4.68,2,Yes,1,1,3,0,100,62,0,0,Placed
Male,State,78.2,ICSE,75.8,Information Technology,7.78,4,Yes,5,0,4,1,100,78,1,0,Placed
Female,ICSE,72.6,CBSE,75.2,Other,6.0,3,Yes,2,1,1,0,100,76,2,0,Placed
Male,CBSE,70.9,CBSE,64.2,Computer Science,5.52,2,Yes,1,4,1,0,100,66,3,3,Placed
Female,CBSE,99.1,CBSE,77.0,Information Technology,7.37,4,Yes,2,2,2,0,81,48,3,0,Placed
Male,State,82.2,State,79.4,Information Technology,7.49,5,Yes,1,0,1,0,100,63,1,0,Placed
Male,State,83.9,State,89.8,Computer Science,6.97,4,Yes,1,1,5,0,100,80,0,0,Placed
Female,State,69.7,CBSE,70.3,Civil,7.72,3,Yes,2,1,2,0,91,59,1,0,Placed
Female,ICSE,75.1,Other,74.5,Computer Science,8.38,5,Yes,1,1,1,0,100,69,2,0,Placed
Female,CBSE,66.0,Other,64.1,Electrical,6.16,2,Yes,1,2,1,1,69,57,2,1,Placed
Male,CBSE,82.9,CBSE,84.6,Electrical,7.34,5,Yes,1,4,2,0,91,68,0,1,Placed
Female,Other,70.5,State,66.0,Electronics,6.19,3,Yes,1,1,3,0,80,40,3,1,Placed
Male,State,75.1,State,66.8,Electronics,4.55,2,Yes,0,2,3,0,86,56,2,1,Placed
Male,State,74.2,CBSE,81.7,Mechanical,6.81,2,No,4,0,2,0,36,63,1,0,Placed
Male,State,71.7,CBSE,63.5,Information Technology,6.02,2,Yes,1,2,5,1,96,62,1,0,Placed
Female,State,99.9,State,98.8,Electronics,7.5,4,Yes,3,2,4,0,100,77,1,0,Placed
Male,CBSE,62.7,State,73.1,Computer Science,6.37,3,Yes,1,1,4,1,100,42,1,1,Placed
Male,ICSE,62.5,CBSE,67.5,Computer Science,4.14,1,No,1,2,1,0,78,43,1,0,Not Placed
Female,ICSE,81.7,ICSE,63.8,Information Technology,4.96,1,Yes,2,1,2,1,83,44,2,0,Placed
Male,State,63.7,State,63.0,Electronics,6.52,3,Yes,2,1,2,1,100,63,2,0,Placed
Male,State,67.9,State,63.9,Electrical,7.16,4,Yes,0,3,2,1,100,73,2,1,Placed
Male,CBSE,56.8,CBSE,52.6,Computer Science,4.47,1,Yes,1,0,1,0,78,43,1,1,Placed
Female,CBSE,78.9,State,75.6,Civil,6.38,3,Yes,0,5,6,0,100,72,0,2,Placed
Male,CBSE,79.1,CBSE,82.0,Computer Science,8.22,5,Yes,1,0,4,0,100,92,1,1,Placed
Male,CBSE,67.6,State,61.1,Information Technology,5.3,1,No,3,1,1,1,98,61,0,0,Placed
Female,Other,82.0,ICSE,74.8,Information Technology,7.27,3,Yes,0,0,4,0,76,87,1,1,Placed
Female,ICSE,46.0,ICSE,47.1,Information Technology,4.83,1,Yes,1,0,3,3,97,37,1,0,Not Placed
Male,State,62.1,CBSE,73.2,Computer Science,7.73,5,Yes,2,1,1,2,100,83,0,3,Placed
Female,State,69.6,State,64.6,Electronics,4.64,1,No,0,0,1,0,81,47,2,0,Not Placed
Female,CBSE,55.6,Other,44.4,Civil,3.5,2,Yes,0,3,1,2,57,40,1,2,Not Placed
Female,Other,47.5,State,34.9,Information Technology,4.32,1,Yes,2,0,1,0,100,27,0,0,Not Placed
Male,CBSE,67.7,CBSE,69.4,Information Technology,6.4,3,No,1,0,0,2,88,82,1,1,Placed
Female,CBSE,81.7,State,68.7,Civil,5.71,1,Yes,1,2,2,0,60,50,4,2,Placed
Male,State,89.9,CBSE,89.1,Mechanical,7.71,3,Yes,1,2,2,3,73,83,0,1,Placed
Male,ICSE,64.3,ICSE,49.9,Information Technology,4.21,1,Yes,5,1,3,1,100,64,0,1,Placed
Male,ICSE,82.3,State,71.3,Computer Science,5.3,2,Yes,4,0,3,0,100,58,2,0,Placed
Male,CBSE,80.9,CBSE,62.4,Electrical,5.06,2,No,1,2,1,1,68,65,2,1,Not Placed
Male,ICSE,89.1,CBSE,86.2,Electronics,6.85,3,Yes,0,1,2,0,73,57,2,1,Placed
Female,CBSE,67.1,CBSE,71.8,Computer Science,6.31,4,Yes,1,5,1,0,97,73,2,1,Placed
Male,CBSE,46.8,Other,53.5,Computer Science,6.52,3,Yes,2,1,3,0,100,61,1,0,Placed
Male,ICSE,73.0,CBSE,58.9,Civil,5.82,2,No,1,2,0,1,72,53,0,0,Not Placed
Male,ICSE,57.8,State,50.9,Computer Science,5.69,1,Yes,4,2,3,3,100,48,1,3,Not Placed
Male,State,61.9,Other,63.8,Other,5.75,2,Yes,1,1,4,0,80,43,2,3,Placed
Female,State,67.8,CBSE,49.0,Computer Science,4.69,1,Yes,3,2,3,2,73,48,1,2,Placed
Male,ICSE,67.3,State,63.1,Civil,4.63,1,No,0,1,1,2,62,45,0,1,Not Placed
Male,ICSE,74.0,State,85.7,Information Technology,6.29,4,Yes,2,0,1,1,100,75,0,4,Placed
Male,ICSE,81.8,State,74.6,Information Technology,6.02,2,Yes,1,1,3,0,96,66,1,0,Placed
Male,State,66.9,CBSE,50.3,Electrical,4.68,2,No,2,0,4,1,80,51,0,0,Not Placed
Male,Other,77.5,CBSE,67.1,Information Technology,5.12,1,Yes,1,2,2,0,100,63,0,0,Placed
Female,Other,72.2,State,62.8,Electronics,5.83,2,Yes,0,1,2,1,100,48,4,0,Placed
Female,CBSE,85.1,Other,99.9,Computer Science,8.22,5,Yes,2,1,3,0,100,68,3,0,Placed
Male,ICSE,69.4,CBSE,83.7,Computer Science,6.98,4,Yes,1,2,1,1,65,59,0,0,Placed
Female,State,70.9,CBSE,75.5,Computer Science,7.85,4,Yes,0,1,5,1,100,71,1,0,Placed
Female,CBSE,66.8,CBSE,61.7,Mechanical,3.5,1,Yes,1,0,2,1,49,32,0,0,Not Placed
Female,State,69.7,ICSE,79.3,Computer Science,6.71,4,Yes,2,0,1,0,90,55,2,2,Placed
Male,CBSE,61.0,CBSE,49.4,Computer Science,3.5,2,No,1,0,1,0,100,27,0,0,Not Placed
Male,State,59.6,ICSE,70.5,Information Technology,6.6,2,Yes,2,0,2,1,89,63,0,1,Placed
Male,ICSE,82.9,CBSE,86.5,Electronics,7.91,3,Yes,1,0,2,0,100,75,2,1,Placed
Female,CBSE,56.8,Other,56.1,Mechanical,3.83,1,Yes,1,1,3,0,72,43,3,1,Placed
Female,State,67.5,State,77.0,Computer Science,5.8,2,Yes,0,0,2,0,100,71,1,1,Placed
Male,Other,86.2,State,75.2,Computer Science,5.26,3,Yes,1,0,2,0,82,58,1,1,Placed
Male,State,67.1,CBSE,52.7,Electrical,4.93,1,No,0,4,1,0,74,54,0,0,Not Placed
Female,CBSE,83.6,ICSE,87.5,Computer Science,7.28,5,Yes,0,5,3,2,66,78,0,2,Placed
Female,State,63.7,CBSE,61.9,Civil,5.07,2,No,0,1,1,0,67,40,0,1,Not Placed
Female,State,57.3,CBSE,64.0,Civil,5.13,2,Yes,0,0,1,2,51,72,1,0,Not Placed
Female,State,49.7,CBSE,70.5,Civil,5.01,3,Yes,0,2,2,5,79,47,4,0,Not Placed
Male,ICSE,90.4,ICSE,75.6,Computer Science,7.83,4,Yes,1,1,1,0,97,72,2,1,Placed
Female,State,56.1,ICSE,55.6,Civil,5.16,2,No,0,0,4,3,100,47,1,2,Not Placed
Female,ICSE,82.5,State,92.6,Mechanical,6.35,4,Yes,0,1,2,0,80,68,1,1,Placed
Male,State,58.0,State,65.2,Electronics,5.21,2,No,4,0,1,4,100,69,2,0,Not Placed
Male,CBSE,90.4,CBSE,75.8,Information Technology,5.94,2,Yes,1,4,6,2,100,75,1,2,Placed
Female,State,99.9,ICSE,80.4,Computer Science,8.39,4,Yes,1,2,1,0,54,70,0,0,Placed
Male,State,48.4,ICSE,46.0,Computer Science,5.53,2,Yes,0,0,3,0,100,38,2,0,Placed
Female,State,56.8,State,50.2,Electronics,4.75,1,Yes,1,1,3,3,74,66,3,1,Not Placed
Female,CBSE,82.8,State,79.5,Electronics,8.3,5,Yes,1,1,2,1,100,92,0,0,Placed
Female,CBSE,79.2,Other,75.2,Information Technology,7.99,4,Yes,0,2,2,1,100,52,0,0,Placed
Male,CBSE,82.9,ICSE,80.0,Information Technology,6.79,2,Yes,0,1,4,0,100,71,1,2,Placed
Male,CBSE,64.0,State,54.6,Information Technology,4.98,2,Yes,2,0,2,0,100,38,4,0,Placed
Female,State,99.8,CBSE,89.1,Electronics,7.07,4,Yes,3,0,3,0,100,72,2,1,Placed
Male,CBSE,73.7,State,49.7,Electrical,3.82,1,No,2,0,1,2,91,45,0,0,Not Placed
Female,ICSE,55.0,State,57.7,Computer Science,7.21,5,Yes,0,3,1,0,100,70,2,0,Placed
Female,CBSE,68.5,CBSE,78.1,Information Technology,5.97,3,No,1,3,1,3,100,47,0,0,Not Placed
Male,CBSE,55.2,CBSE,42.2,Computer Science,5.42,2,No,0,0,0,1,100,66,2,0,Not Placed
Male,State,94.3,State,90.6,Electronics,8.11,4,Yes,2,0,1,0,100,70,1,1,Placed
Male,CBSE,62.8,State,56.0,Mechanical,4.77,1,No,1,1,2,1,100,46,0,0,Not Placed
Male,ICSE,78.9,State,82.2,Electrical,8.42,4,Yes,1,2,2,0,100,81,2,0,Placed
Female,CBSE,65.4,CBSE,65.6,Computer Science,4.76,1,Yes,1,0,1,0,100,48,2,1,Placed
Female,State,63.4,ICSE,66.6,Other,5.66,2,Yes,2,1,1,0,72,62,1,0,Placed
Female,ICSE,45.3,State,49.6,Computer Science,4.68,1,Yes,1,0,1,1,100,52,2,0,Not Placed
Female,State,80.4,CBSE,88.6,Electronics,8.22,5,No,1,1,1,0,81,84,0,4,Placed
Male,CBSE,90.2,CBSE,86.1,Computer Science,7.81,4,Yes,1,2,2,0,100,80,0,0,Placed
Female,State,59.2,ICSE,52.3,Electrical,3.5,1,Yes,2,1,1,0,68,26,1,1,Not Placed
Female,State,50.4,ICSE,53.8,Electronics,6.21,2,Yes,0,1,3,0,93,62,1,0,Placed
Female,Other,83.2,CBSE,73.7,Mechanical,6.63,3,Yes,0,2,1,0,100,81,2,2,Placed
Female,ICSE,49.0,Other,53.4,Civil,3.84,1,No,2,2,0,1,56,35,0,1,Not Placed
Male,CBSE,89.1,CBSE,77.6,Computer Science,6.63,3,Yes,2,0,6,0,100,67,0,0,Placed
Female,Other,59.3,Other,52.7,Computer Science,4.16,1,Yes,1,1,2,1,100,57,1,0,Not Placed
Male,CBSE,56.6,CBSE,59.4,Electrical,5.16,2,Yes,1,2,1,0,89,63,0,1,Placed
Male,CBSE,75.5,CBSE,72.2,Information Technology,6.63,2,Yes,4,1,5,0,100,59,0,2,Placed
Male,ICSE,57.5,State,68.8,Computer Science,6.07,4,Yes,3,1,2,0,100,53,1,0,Placed
Female,CBSE,62.1,CBSE,57.4,Information Technology,5.13,3,Yes,0,0,5,1,100,54,0,0,Placed
Female,CBSE,77.0,State,52.9,Electronics,3.59,1,Yes,0,0,1,1,86,46,2,0,Not Placed
Female,CBSE,38.0,ICSE,39.9,Computer Science,4.8,1,Yes,1,0,4,0,100,54,0,1,Placed
