Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
juhi_saha75@gmail.com,Juhi Saha,Female,State Board,77.6,Other state Board,78.6,Electrical Engineering,9.21,No,Yes,No,Yes,2,No,Placed
kareena_kumar59@gmail.com,Kareena Kumar,Female,CBSE,83.9,ISE,71.7,Electronics and Communication Engineering,9.25,No,Yes,No,No,2,No,Not Placed
siddharth_nandi73@gmail.com,Siddharth Nandi,Male,ICSE,85.4,WBCHSE,74.7,Electronics and Communication Engineering,8.46,No,Yes,No,Yes,4,Yes,Placed
sneha_mahto97@outlook.com,Sneha Mahto,Female,CBSE,84.8,CBSE,76.7,Civil Engineering,7.22,No,Yes,Yes,Yes,4,Yes,Not Placed
kavita_patel87@yahoo.com,Kavita Patel,Female,CBSE,87.4,CBSE,87.0,Computer Science and Design,9.05,No,No,Yes,Yes,1,No,Not Placed
ganesh_bhowmick32@outlook.com,Ganesh Bhowmick,Male,State Board,86.2,WBCHSE,74.5,Information Technology,6.94,No,No,Yes,No,3,Yes,Not Placed
dhruv_banerjee93@rediffmail.com,Dhruv Banerjee,Male,State Board,89.5,ISE,82.8,Computer Science and Engineering,8.1,Yes,No,Yes,Yes,3,Yes,Placed
sita_menon25@outlook.com,Sita Menon,Female,State Board,80.7,CBSE,75.9,Computer Science and Engineering,7.24,Yes,Yes,Yes,Yes,3,No,Not Placed
sridevi_bose35@rediffmail.com,Sridevi Bose,Female,WBBSE,83.9,WBCHSE,77.9,Computer Science and Engineering,7.3,Yes,No,No,Yes,4,Yes,Placed
anjali_bhattacharya14@outlook.com,Anjali Bhattacharya,Female,State Board,86.8,ISE,76.2,Electronics and Communication Engineering,8.02,Yes,No,Yes,No,3,No,Placed
priyanka_joshi37@yahoo.com,Priyanka Joshi,Female,State Board,77.0,Other state Board,80.1,Computer Science and Engineering,9.23,Yes,Yes,No,Yes,5,Yes,Placed
mahesh_mazumdar30@yahoo.com,Mahesh Mazumdar,Male,CBSE,77.2,CBSE,76.5,Computer Science and Engineering,8.42,No,No,No,No,2,No,Placed
anil_bhattacharya44@rediffmail.com,Anil Bhattacharya,Male,WBBSE,77.4,ISE,83.2,Mechanical Engineering,8.44,No,No,Yes,Yes,4,No,Placed
sai_naidu93@gmail.com,Sai Naidu,Male,State Board,79.1,ISE,87.7,Chemical Engineering,9.33,Yes,Yes,Yes,Yes,4,No,Placed
sai_bose44@outlook.com,Sai Bose,Male,ICSE,76.4,ISE,80.8,Mechanical Engineering,8.88,No,Yes,No,Yes,5,Yes,Placed
katrina_nandi48@rediffmail.com,Katrina Nandi,Female,WBBSE,88.5,CBSE,81.5,Electronics and Communication Engineering,8.81,No,No,Yes,No,3,Yes,Placed
aarav_bose14@gmail.com,Aarav Bose,Male,State Board,79.1,ISE,70.6,Computer Science and Design,8.65,Yes,No,No,No,5,No,Placed
ganesh_sharma48@rediffmail.com,Ganesh Sharma,Male,CBSE,78.5,ISE,74.0,Mechanical Engineering,6.87,No,Yes,Yes,No,3,Yes,Placed
rakesh_joshi95@gmail.com,Rakesh Joshi,Male,CBSE,83.8,ISE,75.6,Mechanical Engineering,8.13,No,No,No,No,4,Yes,Not Placed
arjun_paul59@outlook.com,Arjun Paul,Male,WBBSE,85.7,CBSE,69.8,Computer Science in Data Science,8.82,Yes,Yes,Yes,No,4,Yes,Not Placed
rahul_dasgupta64@outlook.com,Rahul Dasgupta,Male,CBSE,80.7,ISE,77.2,Computer Science and Engineering,6.4,No,Yes,No,No,3,Yes,Not Placed
arjun_reddy44@rediffmail.com,Arjun Reddy,Male,State Board,83.5,CBSE,79.9,Computer Science and Engineering,7.68,Yes,Yes,No,No,4,Yes,Placed
monika_pal99@yahoo.com,Monika Pal,Female,ICSE,79.4,Other state Board,76.0,Electronics and Communication Engineering,7.66,Yes,No,Yes,Yes,3,Yes,Placed
vikas_mazumdar63@rediffmail.com,Vikas Mazumdar,Male,ICSE,86.3,WBCHSE,82.3,Information Technology,7.49,Yes,No,No,Yes,5,No,Placed
akash_chakraborty77@gmail.com,Akash Chakraborty,Male,State Board,82.8,ISE,83.8,Electrical Engineering,8.19,Yes,Yes,No,No,3,No,Placed
aarav_iyer43@gmail.com,Aarav Iyer,Male,State Board,80.5,WBCHSE,78.3,Computer Science and Engineering,8.32,Yes,Yes,No,Yes,3,No,Placed
anjali_rao59@outlook.com,Anjali Rao,Female,State Board,80.2,WBCHSE,73.9,Information Technology,6.39,Yes,Yes,Yes,No,3,No,Not Placed
aditya_sen61@rediffmail.com,Aditya Sen,Male,ICSE,80.3,Other state Board,73.5,Computer Science and Engineering,7.44,Yes,Yes,No,Yes,5,Yes,Not Placed
siddharth_thakur65@outlook.com,Siddharth Thakur,Male,WBBSE,86.2,Other state Board,79.2,Chemical Engineering,8.83,No,No,No,Yes,5,Yes,Placed
ankit_thakur92@gmail.com,Ankit Thakur,Male,WBBSE,81.2,CBSE,80.2,Computer Science and Engineering,7.1,Yes,Yes,Yes,Yes,3,No,Placed
rekha_sen22@rediffmail.com,Rekha Sen,Female,ICSE,86.8,ISE,75.8,Computer Science in AIML,7.2,No,Yes,Yes,No,2,Yes,Not Placed
meera_choudhary12@outlook.com,Meera Choudhary,Female,State Board,77.7,CBSE,76.8,Electrical Engineering,7.26,No,Yes,No,Yes,3,No,Placed
rekha_sengupta42@yahoo.com,Rekha Sengupta,Female,ICSE,80.6,CBSE,80.6,Computer Science and Design,8.61,No,Yes,No,No,4,Yes,Placed
lata_mishra68@yahoo.com,Lata Mishra,Female,ICSE,81.2,ISE,83.5,Electrical Engineering,9.9,No,No,No,No,3,Yes,Placed
katrina_bose30@yahoo.com,Katrina Bose,Female,WBBSE,86.5,ISE,79.3,Computer Science and Engineering,8.97,No,No,No,Yes,5,Yes,Placed
sita_sen48@gmail.com,Sita Sen,Female,CBSE,82.9,CBSE,81.2,Electronics and Communication Engineering,8.39,Yes,Yes,No,Yes,5,Yes,Not Placed
aditya_kar57@yahoo.com,Aditya Kar,Male,WBBSE,78.6,WBCHSE,76.8,Computer Science in Data Science,9.14,No,No,No,Yes,3,Yes,Placed
aarav_dasgupta73@yahoo.com,Aarav Dasgupta,Male,ICSE,85.7,CBSE,72.3,Electronics and Communication Engineering,7.38,No,Yes,No,Yes,3,Yes,Placed
lata_choudhary16@gmail.com,Lata Choudhary,Female,CBSE,80.3,Other state Board,82.5,Computer Science and Engineering,7.93,Yes,Yes,No,Yes,3,No,Placed
ishita_das37@outlook.com,Ishita Das,Female,CBSE,78.0,Other state Board,76.6,Computer Science and Engineering,8.35,No,No,No,Yes,3,No,Placed
yash_mazumdar67@gmail.com,Yash Mazumdar,Male,CBSE,85.4,ISE,74.8,Computer Science and Engineering,8.26,No,No,No,No,4,No,Not Placed
suman_mishra51@outlook.com,Suman Mishra,Female,State Board,84.2,Other state Board,78.8,Computer Science and Engineering,8.29,Yes,No,No,Yes,3,Yes,Placed
anushka_dasgupta90@yahoo.com,Anushka Dasgupta,Female,WBBSE,79.1,CBSE,79.3,Electrical Engineering,7.62,Yes,Yes,No,No,3,No,Placed
mamta_mishra72@gmail.com,Mamta Mishra,Female,ICSE,81.3,CBSE,73.7,Computer Science and Engineering,7.63,No,No,Yes,No,3,No,Not Placed
varun_bera35@rediffmail.com,Varun Bera,Male,ICSE,83.0,CBSE,81.0,Electronics and Communication Engineering,8.29,Yes,Yes,No,Yes,5,No,Placed
vijay_mishra12@yahoo.com,Vijay Mishra,Male,WBBSE,80.7,Other state Board,74.7,Computer Science and Design,7.44,No,No,No,Yes,4,Yes,Placed
akash_mazumdar22@rediffmail.com,Akash Mazumdar,Male,ICSE,80.5,CBSE,86.1,Civil Engineering,8.78,No,Yes,No,Yes,3,No,Placed
kareena_mazumdar93@outlook.com,Kareena Mazumdar,Female,ICSE,85.8,CBSE,73.9,Computer Science and Design,8.1,Yes,No,Yes,No,2,Yes,Not Placed
suman_sengupta51@gmail.com,Suman Sengupta,Female,State Board,82.8,CBSE,83.6,Electrical Engineering,8.05,Yes,Yes,No,No,2,No,Placed
rohit_nandi88@outlook.com,Rohit Nandi,Male,State Board,84.4,ISE,82.6,Computer Science and Engineering,6.99,No,No,No,Yes,5,Yes,Placed
varun_iyer46@gmail.com,Varun Iyer,Male,ICSE,84.5,WBCHSE,81.1,Computer Science and Design,8.36,No,No,No,No,4,No,Not Placed
sita_singh42@outlook.com,Sita Singh,Female,ICSE,82.5,CBSE,75.3,Computer Science in AIML,7.83,No,Yes,Yes,Yes,3,Yes,Not Placed
suman_bose14@gmail.com,Suman Bose,Female,WBBSE,85.3,ISE,76.4,Computer Science and Engineering,9.54,No,Yes,No,Yes,4,Yes,Placed
kavita_joshi32@gmail.com,Kavita Joshi,Female,ICSE,85.6,ISE,83.7,Computer Science and Engineering,7.89,No,Yes,No,Yes,4,No,Placed
nikhil_yadav83@gmail.com,Nikhil Yadav,Male,WBBSE,77.4,ISE,84.8,Electrical Engineering,7.84,No,No,No,No,4,Yes,Placed
krishna_mazumdar42@yahoo.com,Krishna Mazumdar,Male,WBBSE,81.9,Diploma board - MSBTE,74.7,Computer Science and Engineering,8.69,Yes,Yes,No,Yes,5,Yes,Placed
vihaan_mazumdar89@outlook.com,Vihaan Mazumdar,Male,State Board,76.5,WBCHSE,79.0,Computer Science and Engineering,7.61,No,No,No,No,4,Yes,Placed
vikram_tiwari51@gmail.com,Vikram Tiwari,Male,State Board,84.3,Other state Board,86.0,Computer Science and Engineering,6.72,No,No,No,No,2,Yes,Not Placed
rohit_biswas59@gmail.com,Rohit Biswas,Male,ICSE,86.6,CBSE,80.7,Information Technology,7.61,No,Yes,No,No,4,Yes,Placed
yash_dey14@gmail.com,Yash Dey,Male,State Board,87.2,CBSE,83.1,Computer Science in AIML,6.38,No,Yes,Yes,No,2,Yes,Not Placed
suman_dasgupta19@gmail.com,Suman Dasgupta,Female,CBSE,82.7,CBSE,72.1,Computer Science in Data Science,8.84,Yes,Yes,No,Yes,4,Yes,Placed
suresh_paul50@outlook.com,Suresh Paul,Male,CBSE,87.4,ISE,75.6,Electrical Engineering,9.05,No,No,No,Yes,4,Yes,Placed
ritika_pandey22@rediffmail.com,Ritika Pandey,Female,State Board,83.1,CBSE,70.1,Chemical Engineering,7.55,Yes,No,No,Yes,4,Yes,Placed
anushka_bhattacharya32@gmail.com,Anushka Bhattacharya,Female,ICSE,79.6,ISE,78.3,Electrical and Electronics Engineering,6.85,No,No,No,Yes,3,No,Not Placed
radha_mazumdar21@rediffmail.com,Radha Mazumdar,Female,State Board,82.4,ISE,78.8,Electrical Engineering,7.59,No,Yes,No,Yes,5,Yes,Placed
babita_gupta10@outlook.com,Babita Gupta,Female,WBBSE,79.3,Other state Board,78.2,Computer Science in Data Science,8.84,No,No,No,No,4,Yes,Placed
juhi_naidu90@gmail.com,Juhi Naidu,Female,ICSE,82.1,ISE,83.1,Computer Science and Engineering,8.07,No,Yes,Yes,Yes,3,No,Placed
katrina_singh98@outlook.com,Katrina Singh,Female,State Board,84.1,Other state Board,73.0,Computer Science and Engineering,7.55,Yes,Yes,No,Yes,3,Yes,Placed
mohit_rao44@outlook.com,Mohit Rao,Male,ICSE,84.4,CBSE,78.1,Computer Science and Engineering,7.66,Yes,No,No,No,3,Yes,Placed
pawan_mukherjee32@outlook.com,Pawan Mukherjee,Male,WBBSE,80.1,ISE,85.9,Computer Science and Engineering,8.58,No,No,No,Yes,3,No,Placed
saanvi_dey17@outlook.com,Saanvi Dey,Female,WBBSE,86.7,ISE,74.1,Computer Science in Data Science,9.23,No,Yes,No,Yes,4,Yes,Placed
rohit_chakraborty79@yahoo.com,Rohit Chakraborty,Male,CBSE,83.6,WBCHSE,70.2,Civil Engineering,7.15,Yes,Yes,Yes,Yes,3,No,Placed
arnav_mazumdar31@rediffmail.com,Arnav Mazumdar,Male,State Board,77.7,Other state Board,76.4,Computer Science and Engineering,6.14,No,Yes,No,Yes,2,Yes,Not Placed
riya_mahto41@gmail.com,Riya Mahto,Female,ICSE,79.5,MSBTE,79.6,Electronics and Communication Engineering,8.24,Yes,Yes,No,Yes,5,Yes,Placed
saurabh_choudhary12@gmail.com,Saurabh Choudhary,Male,WBBSE,81.8,CBSE,75.2,Electrical and Electronics Engineering,8.07,No,Yes,No,Yes,3,Yes,Placed
sunita_mahto32@gmail.com,Sunita Mahto,Female,CBSE,78.6,CBSE,73.3,Information Technology,7.62,No,No,Yes,Yes,2,Yes,Placed
vivaan_biswas99@gmail.com,Vivaan Biswas,Male,WBBSE,80.5,Other state Board,75.1,Computer Science and Engineering,9.03,No,Yes,Yes,Yes,3,Yes,Not Placed
prisha_singh56@outlook.com,Prisha Singh,Female,CBSE,78.8,Diploma board - MSBTE,76.5,Electrical Engineering,6.57,No,Yes,No,Yes,3,No,Not Placed
rajiv_nandi33@gmail.com,Rajiv Nandi,Male,State Board,81.7,CBSE,71.1,Information Technology,9.17,No,No,Yes,Yes,3,Yes,Placed
saurabh_choudhary90@gmail.com,Saurabh Choudhary,Male,WBBSE,81.4,CBSE,82.4,Electrical Engineering,8.1,No,Yes,No,Yes,4,Yes,Placed
vivaan_pal54@outlook.com,Vivaan Pal,Male,CBSE,85.0,CBSE,81.3,Electrical Engineering,7.94,No,No,No,No,3,Yes,Not Placed
sonia_pandey12@yahoo.com,Sonia Pandey,Female,WBBSE,86.6,CBSE,79.7,Computer Science and Engineering,6.8,Yes,Yes,No,No,2,Yes,Not Placed
babita_mandal87@yahoo.com,Babita Mandal,Female,CBSE,77.1,WBCHSE,78.8,Computer Science and Design,9.28,No,Yes,Yes,Yes,5,No,Placed
rakesh_iyer36@rediffmail.com,Rakesh Iyer,Male,State Board,79.2,ISE,81.7,Information Technology,7.67,No,Yes,No,No,3,Yes,Placed
gaurav_kar36@yahoo.com,Gaurav Kar,Male,WBBSE,86.2,ISE,78.1,Civil Engineering,7.6,No,No,No,Yes,5,No,Placed
deepika_banerjee76@outlook.com,Deepika Banerjee,Female,WBBSE,82.4,Other state Board,79.9,Electronics and Communication Engineering,9.23,No,No,No,Yes,3,Yes,Placed
nisha_dey20@gmail.com,Nisha Dey,Female,CBSE,83.8,Other state Board,75.8,Computer Science and Design,8.37,No,Yes,No,No,3,Yes,Placed
manish_mishra47@yahoo.com,Manish Mishra,Male,State Board,87.2,CBSE,72.5,Computer Science and Design,7.79,Yes,No,Yes,Yes,3,Yes,Not Placed
nisha_thakur53@rediffmail.com,Nisha Thakur,Female,State Board,83.1,WBCHSE,73.6,Information Technology,7.33,Yes,Yes,No,No,4,Yes,Not Placed
alia_das19@yahoo.com,Alia Das,Female,State Board,80.7,CBSE,76.3,Electronics and Communication Engineering,7.28,No,No,No,Yes,4,No,Placed
karan_reddy29@outlook.com,Karan Reddy,Male,CBSE,82.1,ISE,74.3,Electronics and Communication Engineering,9.51,No,Yes,Yes,Yes,4,Yes,Placed
saanvi_nandi19@yahoo.com,Saanvi Nandi,Female,State Board,89.7,ISE,83.7,Electrical Engineering,8.25,Yes,No,No,No,3,No,Not Placed
dinesh_rao83@yahoo.com,Dinesh Rao,Male,CBSE,72.1,WBCHSE,73.7,Mechanical Engineering,9.86,No,Yes,No,Yes,5,No,Placed
saanvi_mishra14@gmail.com,Saanvi Mishra,Female,WBBSE,85.5,ISE,77.0,Civil Engineering,7.2,Yes,No,No,Yes,4,No,Placed
dinesh_bose46@yahoo.com,Dinesh Bose,Male,State Board,76.6,WBCHSE,81.3,Chemical Engineering,7.17,Yes,No,No,No,2,No,Not Placed
ayaan_mahto84@gmail.com,Ayaan Mahto,Male,WBBSE,82.9,CBSE,74.7,Electrical and Electronics Engineering,8.61,Yes,Yes,No,Yes,4,No,Placed
ishaan_sengupta30@rediffmail.com,Ishaan Sengupta,Male,CBSE,79.5,ISE,76.3,Computer Science in AIML,8.76,Yes,No,No,No,3,Yes,Placed
sarita_mahto47@outlook.com,Sarita Mahto,Female,ICSE,89.7,WBCHSE,79.5,Mechanical Engineering,8.05,Yes,No,No,No,3,Yes,Placed
pawan_bose61@gmail.com,Pawan Bose,Male,ICSE,82.2,ISE,82.1,Computer Science and Design,7.8,No,Yes,No,Yes,3,Yes,Placed
harsh_sharma67@gmail.com,Harsh Sharma,Male,CBSE,78.0,Other state Board,81.3,Mechanical Engineering,7.73,Yes,No,No,No,4,No,Placed
renu_bera57@outlook.com,Renu Bera,Female,ICSE,80.2,WBCHSE,83.1,Computer Science and Engineering,6.75,Yes,Yes,No,Yes,3,Yes,Placed
anvi_sengupta52@yahoo.com,Anvi Sengupta,Female,WBBSE,79.1,WBCHSE,78.8,Electronics and Communication Engineering,9.55,No,No,Yes,Yes,1,Yes,Placed
sneha_bera64@gmail.com,Sneha Bera,Female,State Board,87.0,WBCHSE,72.7,Computer Science and Engineering,9.1,No,No,No,No,2,Yes,Placed
ananya_dasgupta83@yahoo.com,Ananya Dasgupta,Female,ICSE,88.8,CBSE,80.0,Computer Science in Data Science,8.15,Yes,Yes,No,Yes,5,Yes,Placed
dinesh_mukherjee67@gmail.com,Dinesh Mukherjee,Male,WBBSE,86.7,WBCHSE,84.8,Information Technology,9.34,No,Yes,No,No,3,Yes,Placed
ajay_bhowmick99@outlook.com,Ajay Bhowmick,Male,WBBSE,81.1,ISE,75.0,Computer Science in AIML,8.2,Yes,Yes,No,No,4,Yes,Placed
navya_yadav86@yahoo.com,Navya Yadav,Female,State Board,78.4,Other state Board,84.7,Computer Science in AIML,8.49,No,No,Yes,Yes,3,Yes,Placed
vikram_mahto50@rediffmail.com,Vikram Mahto,Male,WBBSE,85.1,Other state Board,80.9,Electronics and Communication Engineering,8.17,Yes,No,No,No,3,No,Placed
rohan_mazumdar18@outlook.com,Rohan Mazumdar,Male,ICSE,82.4,Other state Board,80.8,Chemical Engineering,7.41,Yes,Yes,No,Yes,2,No,Placed
arnav_mahto40@yahoo.com,Arnav Mahto,Male,State Board,80.4,CISCE,83.0,Computer Science in AIML,9.2,No,No,Yes,No,4,Yes,Placed
ananya_bera21@rediffmail.com,Ananya Bera,Female,ICSE,83.9,Other state Board,71.3,Computer Science and Engineering,7.69,No,No,No,Yes,4,No,Placed
sonia_naidu33@gmail.com,Sonia Naidu,Female,State Board,84.9,ISE,76.4,Electrical Engineering,7.18,No,No,No,Yes,4,No,Not Placed
karan_singh69@rediffmail.com,Karan Singh,Male,ICSE,87.1,ISE,85.3,Mechanical Engineering,7.53,Yes,Yes,No,Yes,2,Yes,Placed
alia_paul63@yahoo.com,Alia Paul,Female,CBSE,80.9,CBSE,72.3,Computer Science and Design,8.12,Yes,Yes,Yes,Yes,3,No,Placed
vikas_patel42@outlook.com,Vikas Patel,Male,CBSE,85.0,Diploma board - MSBTE,74.9,Computer Science and Engineering,6.99,No,Yes,No,Yes,3,No,Not Placed
alia_tiwari78@rediffmail.com,Alia Tiwari,Female,WBBSE,85.3,WBCHSE,80.8,Information Technology,7.97,No,No,No,Yes,4,Yes,Placed
arnav_singh15@gmail.com,Arnav Singh,Male,WBBSE,79.2,Other state Board,74.8,Computer Science and Engineering,6.42,No,Yes,Yes,Yes,3,No,Not Placed
aadhya_bhattacharya74@gmail.com,Aadhya Bhattacharya,Female,CBSE,81.9,CBSE,83.5,Information Technology,7.36,No,No,No,No,3,No,Not Placed
riya_pandey53@yahoo.com,Riya Pandey,Female,CBSE,79.5,ISE,88.5,Electronics and Communication Engineering,8.67,Yes,No,No,No,3,Yes,Placed
madhuri_mandal77@gmail.com,Madhuri Mandal,Female,WBBSE,80.3,Other state Board,80.5,Computer Science and Engineering,9.3,No,No,No,No,3,Yes,Placed
navya_naidu56@outlook.com,Navya Naidu,Female,CBSE,82.9,CBSE,83.1,Computer Science and Design,9.9,No,Yes,No,Yes,4,Yes,Placed
nisha_nandi52@rediffmail.com,Nisha Nandi,Female,CBSE,83.6,Diploma,73.3,Electrical and Electronics Engineering,7.43,No,No,No,Yes,4,Yes,Placed
sita_bhattacharya20@yahoo.com,Sita Bhattacharya,Female,WBBSE,82.9,CBSE,76.8,Computer Science and Engineering,9.31,No,No,Yes,No,3,Yes,Placed
juhi_chatterjee63@yahoo.com,Juhi Chatterjee,Female,State Board,83.6,ISE,78.5,Electrical Engineering,8.29,Yes,No,Yes,Yes,4,Yes,Placed
babita_tiwari89@yahoo.com,Babita Tiwari,Female,ICSE,81.7,WBCHSE,78.3,Electrical Engineering,9.2,Yes,Yes,Yes,Yes,5,No,Not Placed
vivaan_menon69@gmail.com,Vivaan Menon,Male,ICSE,78.4,Other state Board,77.8,Information Technology,9.11,No,Yes,No,No,3,No,Placed
harsh_mazumdar49@rediffmail.com,Harsh Mazumdar,Male,ICSE,82.5,CBSE,72.8,Computer Science in AIML,6.8,Yes,Yes,No,Yes,2,Yes,Placed
krishna_patel40@outlook.com,Krishna Patel,Male,State Board,75.8,ISE,84.6,Computer Science and Engineering,7.81,Yes,Yes,No,Yes,4,Yes,Placed
katrina_saha16@yahoo.com,Katrina Saha,Female,State Board,79.5,WBCHSE,83.3,Computer Science and Engineering,7.38,Yes,Yes,No,No,4,No,Placed
mohit_mandal80@gmail.com,Mohit Mandal,Male,CBSE,82.3,WBCHSE,82.3,Information Technology,8.25,No,Yes,No,Yes,3,Yes,Placed
renu_mishra35@yahoo.com,Renu Mishra,Female,CBSE,76.6,ISE,80.1,Information Technology,8.6,No,No,No,Yes,3,Yes,Placed
juhi_das33@rediffmail.com,Juhi Das,Female,WBBSE,83.9,CBSE,70.8,Computer Science and Design,8.02,Yes,Yes,No,Yes,3,Yes,Placed
ishita_joshi79@rediffmail.com,Ishita Joshi,Female,State Board,82.9,Other state Board,72.1,Electronics and Communication Engineering,8.3,Yes,No,No,Yes,5,Yes,Placed
priya_mukherjee66@gmail.com,Priya Mukherjee,Female,CBSE,85.7,Other state Board,75.6,Information Technology,8.46,No,Yes,Yes,Yes,4,Yes,Placed
vihaan_dasgupta22@gmail.com,Vihaan Dasgupta,Male,WBBSE,77.8,WBCHSE,82.3,Electronics and Communication Engineering,6.16,Yes,No,No,No,3,Yes,Not Placed
saurabh_joshi38@rediffmail.com,Saurabh Joshi,Male,CBSE,83.5,ISE,80.9,Electrical and Electronics Engineering,8.62,No,Yes,No,Yes,4,No,Placed
anil_chatterjee32@yahoo.com,Anil Chatterjee,Male,WBBSE,84.6,ISE,79.0,Mechanical Engineering,7.96,Yes,Yes,No,No,4,Yes,Placed
mahesh_bhattacharya97@outlook.com,Mahesh Bhattacharya,Male,WBBSE,82.9,WBCHSE,81.7,Chemical Engineering,7.2,Yes,Yes,No,Yes,4,Yes,Placed
rakesh_menon50@gmail.com,Rakesh Menon,Male,ICSE,82.5,CBSE,76.7,Electronics and Communication Engineering,7.69,Yes,Yes,No,Yes,3,No,Placed
madhuri_mishra46@outlook.com,Madhuri Mishra,Female,State Board,83.8,WBCHSE,79.6,Chemical Engineering,7.23,No,No,Yes,Yes,4,Yes,Placed
manish_naidu69@gmail.com,Manish Naidu,Male,WBBSE,80.5,WBCHSE,74.0,Computer Science and Engineering,8.74,No,Yes,No,No,3,No,Not Placed
sanjay_mazumdar55@outlook.com,Sanjay Mazumdar,Male,ICSE,83.4,ISE,84.9,Computer Science and Engineering,5.69,No,No,No,No,3,Yes,Not Placed
rohan_bera49@yahoo.com,Rohan Bera,Male,WBBSE,82.1,ISE,77.5,Computer Science in Data Science,7.41,Yes,Yes,No,Yes,3,Yes,Placed
rajesh_ghosh82@rediffmail.com,Rajesh Ghosh,Male,State Board,88.1,WBCHSE,82.2,Electronics and Communication Engineering,8.69,Yes,No,No,No,5,Yes,Placed
anvi_yadav63@gmail.com,Anvi Yadav,Female,CBSE,81.1,CBSE,77.8,Electrical and Electronics Engineering,8.53,Yes,No,No,Yes,3,Yes,Placed
anvi_singh16@rediffmail.com,Anvi Singh,Female,CBSE,87.9,Other state Board,79.1,Computer Science and Engineering,9.9,No,No,Yes,Yes,3,No,Placed
meera_biswas74@gmail.com,Meera Biswas,Female,CBSE,82.0,CBSE,75.3,Information Technology,7.19,No,Yes,No,Yes,2,No,Not Placed
manish_mishra46@outlook.com,Manish Mishra,Male,State Board,83.3,WBCHSE,78.1,Information Technology,8.04,Yes,No,No,No,3,Yes,Placed
deepak_mazumdar63@gmail.com,Deepak Mazumdar,Male,ICSE,80.4,ISE,74.5,Electronics and Communication Engineering,7.81,Yes,Yes,No,Yes,2,No,Placed
mahesh_mahto86@outlook.com,Mahesh Mahto,Male,ICSE,83.5,ISE,70.3,Computer Science and Engineering,7.55,Yes,Yes,No,Yes,5,No,Placed
akash_ghosh78@outlook.com,Akash Ghosh,Male,WBBSE,85.6,CBSE,77.5,Electronics and Communication Engineering,8.0,Yes,No,No,Yes,4,Yes,Placed
manish_dey41@rediffmail.com,Manish Dey,Male,WBBSE,89.4,ISE,78.9,Computer Science and Design,7.71,No,No,No,No,5,No,Placed
ishaan_kumar45@yahoo.com,Ishaan Kumar,Male,ICSE,81.7,WBCHSE,69.9,Civil Engineering,8.58,Yes,Yes,No,No,4,Yes,Placed
rajesh_dasgupta60@gmail.com,Rajesh Dasgupta,Male,WBBSE,84.6,CBSE,79.3,Information Technology,8.97,No,Yes,Yes,No,4,Yes,Placed
anjali_das23@yahoo.com,Anjali Das,Female,CBSE,84.0,Other state Board,77.8,Electronics and Communication Engineering,8.37,Yes,No,No,No,4,Yes,Placed
navya_mishra16@yahoo.com,Navya Mishra,Female,WBBSE,79.6,WBCHSE,75.1,Information Technology,7.38,Yes,No,No,No,2,Yes,Placed
varun_thakur80@outlook.com,Varun Thakur,Male,CBSE,86.2,ISE,77.3,Information Technology,7.29,Yes,No,No,Yes,3,Yes,Placed
krishna_bhowmick55@yahoo.com,Krishna Bhowmick,Male,ICSE,76.5,CBSE,77.1,Computer Science and Engineering,9.52,No,No,No,Yes,4,Yes,Placed
sunita_iyer15@rediffmail.com,Sunita Iyer,Female,CBSE,81.5,Other state Board,74.7,Computer Science and Engineering,8.58,Yes,No,Yes,No,1,Yes,Not Placed
kavya_joshi87@gmail.com,Kavya Joshi,Female,CBSE,82.0,CBSE,72.5,Computer Science and Engineering,7.3,Yes,Yes,No,Yes,5,No,Placed
aadhya_sengupta75@yahoo.com,Aadhya Sengupta,Female,ICSE,83.7,CBSE,82.6,Information Technology,6.8,No,Yes,Yes,No,3,Yes,Not Placed
krishna_choudhary64@rediffmail.com,Krishna Choudhary,Male,ICSE,83.0,CBSE,76.1,Electrical Engineering,8.85,Yes,Yes,No,No,3,Yes,Placed
lata_pandey10@outlook.com,Lata Pandey,Female,CBSE,83.5,Other state Board,76.1,Electrical and Electronics Engineering,8.49,No,No,No,No,4,No,Not Placed
suman_das59@outlook.com,Suman Das,Female,ICSE,85.0,ISE,79.5,Electronics and Communication Engineering,8.14,Yes,Yes,No,Yes,2,No,Placed
ajay_saha16@yahoo.com,Ajay Saha,Male,State Board,78.1,WBCHSE,75.1,Computer Science and Engineering,8.99,No,Yes,No,No,4,No,Placed
sarita_banerjee70@rediffmail.com,Sarita Banerjee,Female,ICSE,84.1,WBCHSE,76.1,Chemical Engineering,9.45,No,Yes,No,No,3,Yes,Placed
kunal_thakur14@yahoo.com,Kunal Thakur,Male,CBSE,81.9,WBCHSE,80.7,Electrical Engineering,6.66,No,No,Yes,No,1,Yes,Placed
vikas_dey62@rediffmail.com,Vikas Dey,Male,State Board,79.1,CBSE,75.0,Information Technology,7.3,Yes,Yes,No,Yes,4,Yes,Placed
